polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0001,3,0.0324,3,0.0023,3,0.0003
3,0.0001,3,0.0247,3,0.0021,3,0.0002
3,0.0001,3,0.0202,3,0.0021,3,0.0002
3,0.0001,3,0.0225,3,0.0021,3,0.0002
3,0.0001,3,0.0255,3,0.002,3,0.0002
3,0.0002,3,0.0283,3,0.0023,3,0.0003
3,0.0001,3,0.0271,3,0.0019,3,0.0002
3,0.0001,3,0.0332,3,0.002,3,0.0002
3,0.0001,3,0.1043,3,0.002,3,0.0002
3,0.0001,3,0.0414,3,0.0019,3,0.0002
3,0.0001,3,0.0339,3,0.0023,3,0.0003
3,0.0001,3,0.0427,3,0.0019,3,0.0002
3,0.0001,3,0.0301,3,0.002,3,0.0002
3,0.0001,3,0.0328,3,0.0017,3,0.0002
3,0.0001,3,0.0262,3,0.0019,3,0.0002
3,0.0001,3,0.0345,3,0.0019,3,0.0002
3,0.0001,3,0.0264,3,0.0021,3,0.0002
3,0.0001,3,0.021,3,0.0019,3,0.0002
3,0.0001,3,0.02,3,0.0019,3,0.0002
3,0.0001,3,0.0243,3,0.002,3,0.0002
3,0.0001,3,0.0242,3,0.0019,3,0.0002
3,0.0001,3,0.0173,3,0.002,3,0.0002
0,0.0001,0,0.0161,0,0.0023,0,0.0002
3,0.0003,3,0.0259,3,0.0018,3,0.0002
3,0.0001,3,0.0172,3,0.0021,3,0.0002
3,0.0001,1,0.0318,3,0.0019,3,0.0002
3,0.0001,3,0.0171,3,0.002,3,0.0002
3,0.0001,3,0.0161,3,0.0022,3,0.0002
0,0.0001,0,0.0208,0,0.0021,1,0.0002
3,0.0001,3,0.0323,3,0.0021,3,0.0002
3,0.0001,3,0.0262,3,0.0085,3,0.0002
3,0.0001,3,0.0164,3,0.0023,3,0.0002
3,0.0001,3,0.0203,3,0.002,3,0.0002
3,0.0001,3,0.014,3,0.0021,3,0.0002
3,0.0001,3,0.0198,3,0.002,3,0.0002
3,0.0001,3,0.0201,3,0.002,3,0.0002
3,0.0001,3,0.018,3,0.0021,3,0.0002
3,0.0001,3,0.0249,3,0.0022,3,0.0002
3,0.0001,3,0.0225,3,0.0023,3,0.0002
3,0.0001,3,0.0307,3,0.0021,3,0.0002
3,0.0001,3,0.0271,3,0.0021,3,0.0002
3,0.0001,3,0.036,3,0.0021,3,0.0002
3,0.0001,3,0.029,3,0.002,3,0.0002
3,0.0001,3,0.0261,3,0.0021,3,0.0002
3,0.0001,3,0.0374,3,0.002,3,0.0002
3,0.0001,3,0.0199,3,0.002,3,0.0002
3,0.0001,3,0.0309,3,0.002,3,0.0002
3,0.0001,3,0.0231,3,0.0021,3,0.0002
3,0.0001,3,0.0288,3,0.0021,3,0.0002
3,0.0001,3,0.0357,3,0.0021,3,0.0002
3,0.0001,3,0.0161,3,0.002,3,0.0002
3,0.0001,3,0.018,3,0.002,3,0.0002
3,0.0001,3,0.0293,3,0.0021,3,0.0002
3,0.0001,3,0.0306,3,0.002,3,0.0002
3,0.0001,3,0.0345,3,0.002,3,0.0002
3,0.0003,3,0.0283,3,0.0019,3,0.0002
3,0.0001,3,0.0168,3,0.0019,3,0.0002
3,0.0001,3,0.0215,3,0.0024,7,0.0002
3,0.0001,3,0.0146,3,0.002,7,0.0002
3,0.0001,3,0.0423,1,0.0018,7,0.0002
3,0.0001,3,0.0216,3,0.0022,7,0.0002
3,0.0001,3,0.0378,3,0.0023,7,0.0003
3,0.0001,3,0.0466,3,0.0085,7,0.0002
3,0.0001,3,0.0273,3,0.0122,7,0.0002
3,0.0001,3,0.024,3,0.003,7,0.0003
3,0.0001,3,0.0264,3,0.0035,7,0.0002
3,0.0001,3,0.0236,3,0.0024,7,0.0003
3,0.0001,7,0.0199,3,0.0029,7,0.0003
7,0.0001,3,0.043,3,0.0028,7,0.0003
3,0.0001,3,0.0289,3,0.0026,3,0.0003
7,0.0001,3,0.0344,3,0.0026,7,0.0003
7,0.0003,3,0.0209,3,0.0025,7,0.0003
7,0.0001,3,0.0351,3,0.0027,7,0.0003
3,0.0001,7,0.0573,0,0.0029,3,0.0003
7,0.0001,3,0.0492,3,0.0058,7,0.0003
3,0.0001,3,0.0205,3,0.0025,3,0.0003
7,0.0003,3,0.0302,3,0.0025,7,0.0003
3,0.0002,3,0.0244,3,0.0028,3,0.0003
3,0.0001,3,0.0415,3,0.0024,1,0.0003
7,0.0002,3,0.0438,3,0.0027,3,0.0003
7,0.0003,3,0.0262,3,0.003,3,0.0004
7,0.0003,3,0.0298,3,0.0027,3,0.0003
3,0.0002,3,0.0232,3,0.0028,3,0.0003
3,0.0002,3,0.0321,3,0.0025,1,0.0003
3,0.0001,3,0.0496,3,0.0022,1,0.0002
3,0.0001,3,0.0307,3,0.0033,3,0.0003
3,0.0001,3,0.0334,3,0.0023,3,0.0003
1,0.0004,3,0.0599,3,0.0024,1,0.0003
3,0.0001,3,0.028,3,0.0022,3,0.0002
7,0.0001,3,0.0316,3,0.0022,3,0.0003
3,0.0001,3,0.0258,3,0.0022,3,0.0003
7,0.0001,3,0.0318,3,0.0023,3,0.0003
7,0.0003,3,0.0444,3,0.0024,3,0.0003
3,0.0001,3,0.0639,3,0.0023,3,0.0003
2,0.0001,3,0.0203,3,0.0021,3,0.0003
7,0.0001,3,0.0245,3,0.0025,3,0.0003
7,0.0001,3,0.0283,3,0.0022,3,0.0003
3,0.0001,3,0.0156,3,0.0024,7,0.0003
3,0.0001,3,0.015,3,0.002,7,0.0002
3,0.0001,3,0.0243,3,0.0024,3,0.0003
7,0.0003,3,0.0244,3,0.0025,3,0.0003
3,0.0001,3,0.0224,3,0.0024,7,0.0003
7,0.0001,3,0.0285,3,0.0024,7,0.0003
3,0.0001,3,0.0241,3,0.0025,3,0.0003
3,0.0001,3,0.0158,3,0.0026,3,0.0003
3,0.0001,3,0.0196,3,0.0022,7,0.0002
7,0.0001,3,0.0349,3,0.0024,3,0.0002
3,0.0001,3,0.0222,3,0.0026,3,0.0002
0,0.0001,3,0.0371,3,0.0023,3,0.0003
2,0.0003,3,0.0265,3,0.0026,3,0.0003
1,0.0003,3,0.0261,3,0.0026,3,0.0003
3,0.0001,3,0.0242,3,0.0026,3,0.0002
7,0.0003,3,0.0308,3,0.0024,3,0.0002
3,0.0001,3,0.0343,3,0.0022,7,0.0002
7,0.0001,7,0.0396,3,0.0025,3,0.0002
3,0.0001,7,0.0353,3,0.0025,7,0.0002
7,0.0001,3,0.0233,3,0.0026,3,0.0002
7,0.0001,3,0.0232,3,0.0022,3,0.0002
1,0.0003,0,0.0304,0,0.0021,1,0.0003
3,0.0001,3,0.0362,3,0.002,3,0.0002
3,0.0001,3,0.0304,3,0.0021,3,0.0002
3,0.0002,3,0.0206,3,0.0024,3,0.0003
7,0.0001,3,0.0303,3,0.0023,3,0.0003
7,0.0001,3,0.0914,3,0.0022,3,0.0002
7,0.0003,3,0.0202,3,0.0022,3,0.0002
3,0.0001,3,0.0261,3,0.0023,3,0.0003
0,0.0003,7,0.0617,3,0.002,1,0.0002
3,0.0001,3,0.0339,3,0.0022,7,0.0002
3,0.0001,3,0.029,3,0.0022,7,0.0003
3,0.0001,3,0.0217,3,0.0087,7,0.0003
3,0.0001,3,0.026,3,0.0022,2,0.0003
3,0.0002,3,0.022,3,0.0022,7,0.0002
7,0.0001,3,0.0366,1,0.0022,7,0.0002
3,0.0001,3,0.0182,3,0.0021,7,0.0002
3,0.0001,3,0.0198,3,0.0023,7,0.0002
3,0.0001,3,0.0233,3,0.0023,7,0.0003
3,0.0001,3,0.0197,3,0.0021,7,0.0002
3,0.0001,3,0.0327,3,0.0023,7,0.0002
3,0.0001,3,0.0279,3,0.0025,7,0.0003
7,0.0001,3,0.0369,3,0.0026,7,0.0003
7,0.0001,3,0.038,3,0.0025,7,0.0003
7,0.0002,3,0.0231,3,0.0024,7,0.0002
7,0.0003,3,0.0416,3,0.0026,7,0.0003
3,0.0001,3,0.0245,3,0.0021,7,0.0002
7,0.0001,3,0.0561,3,0.0024,7,0.0002
7,0.0001,7,0.0509,3,0.0023,7,0.0002
0,0.0001,7,0.0561,3,0.0021,7,0.0002
3,0.0002,3,0.0248,3,0.0029,3,0.0003
3,0.0001,3,0.0291,3,0.002,3,0.0002
7,0.0001,3,0.0256,3,0.0027,3,0.0003
3,0.0001,3,0.0189,3,0.0023,3,0.0003
0,0.0001,3,0.0294,3,0.0022,3,0.0003
3,0.0001,3,0.0296,3,0.0019,3,0.0002
7,0.0003,3,0.0249,3,0.0024,3,0.0003
7,0.0003,3,0.0295,3,0.0023,3,0.0003
3,0.0001,3,0.0216,3,0.0026,3,0.0003
3,0.0001,3,0.0185,3,0.0024,3,0.0003
7,0.0001,3,0.0401,3,0.0023,7,0.0003
3,0.0001,3,0.0281,3,0.0021,3,0.0002
1,0.0004,0,0.0881,3,0.0024,0,0.0003
7,0.0001,3,0.0285,3,0.0023,7,0.0003
3,0.0001,3,0.0449,3,0.002,7,0.0002
3,0.0001,3,0.0359,3,0.002,3,0.0002
1,0.0001,1,0.0375,1,0.002,1,0.0002
7,0.0001,3,0.0396,3,0.0023,3,0.0003
3,0.0001,3,0.0527,3,0.0019,0,0.0002
7,0.0001,3,0.0246,3,0.0021,7,0.0002
3,0.0001,3,0.0185,3,0.0023,3,0.0002
3,0.0001,3,0.0192,3,0.0022,3,0.0002
3,0.0001,3,0.0196,3,0.0025,3,0.0003
3,0.0001,3,0.0183,3,0.0022,3,0.0002
3,0.0001,3,0.0178,3,0.0023,3,0.0002
3,0.0001,3,0.0181,3,0.002,3,0.0002
3,0.0001,3,0.0147,3,0.0022,3,0.0002
3,0.0001,3,0.0168,3,0.0021,3,0.0002
3,0.0001,3,0.0181,3,0.0025,3,0.0003
3,0.0001,3,0.0193,3,0.0023,3,0.0002
7,0.0001,3,0.024,3,0.0025,3,0.0003
0,0.0003,3,0.0812,3,0.0023,7,0.0003
3,0.0001,3,0.0237,3,0.0027,7,0.0003
3,0.0001,3,0.0207,3,0.0022,7,0.0002
3,0.0001,3,0.0334,3,0.002,7,0.0002
3,0.0001,3,0.0188,3,0.0027,7,0.0003
3,0.0001,3,0.0184,3,0.0032,3,0.0002
3,0.0002,3,0.0205,3,0.0035,7,0.0003
0,0.0001,0,0.0322,0,0.0022,1,0.0003
3,0.0001,3,0.0205,3,0.0025,7,0.0003
3,0.0001,3,0.0271,3,0.0021,3,0.0002
3,0.0001,3,0.0414,3,0.0026,3,0.0002
7,0.0001,3,0.0203,3,0.0024,3,0.0002
1,0.0003,0,0.0209,0,0.0023,1,0.0002
0,0.0001,1,0.0392,0,0.002,1,0.0002
7,0.0001,3,0.0478,3,0.0026,3,0.0003
0,0.0003,3,0.024,3,0.0023,3,0.0002
7,0.0003,3,0.04,3,0.0025,3,0.0002
7,0.0001,3,0.0339,3,0.0039,7,0.0003
3,0.0001,3,0.0586,3,0.0024,7,0.0002
2,0.0001,3,0.0244,3,0.0022,3,0.0002
3,0.0001,3,0.0707,3,0.0023,3,0.0002
3,0.0001,3,0.0248,3,0.0023,3,0.0002
3,0.0001,3,0.0249,3,0.0023,3,0.0002
7,0.0003,3,0.0405,3,0.0023,3,0.0003
3,0.0001,3,0.0246,3,0.0022,3,0.0002
3,0.0001,3,0.0275,3,0.0021,7,0.0002
3,0.0001,3,0.033,3,0.0025,3,0.0002
3,0.0001,3,0.0351,3,0.0024,3,0.0003
7,0.0001,3,0.0275,3,0.0095,3,0.0003
7,0.0002,3,0.0191,3,0.0031,7,0.0003
7,0.0002,3,0.0209,3,0.0027,7,0.0004
7,0.0002,3,0.0237,3,0.0031,7,0.0004
7,0.0002,3,0.021,3,0.0028,7,0.0003
3,0.0001,3,0.0249,3,0.0021,7,0.0002
3,0.0001,3,0.0168,3,0.0023,7,0.0002
3,0.0001,3,0.0171,3,0.002,7,0.0002
7,0.0001,7,0.0216,3,0.0027,7,0.0003
3,0.0001,3,0.0152,3,0.0066,3,0.0002
7,0.0002,3,0.024,3,0.0033,7,0.0005
7,0.0002,3,0.031,3,0.004,7,0.0005
7,0.0002,3,0.0233,3,0.004,7,0.0004
7,0.0002,3,0.0271,3,0.0041,7,0.0006
1,0.0005,3,0.0326,3,0.003,7,0.0004
3,0.0001,3,0.0165,3,0.0022,3,0.0002
7,0.0002,3,0.0214,3,0.0032,7,0.0004
3,0.0001,3,0.0202,3,0.0021,3,0.0002
7,0.0002,3,0.0255,3,0.0042,3,0.0006
3,0.0001,3,0.0234,3,0.0021,3,0.0002
7,0.0002,3,0.0265,3,0.0039,7,0.0005
7,0.0002,3,0.032,3,0.0035,3,0.0005
7,0.0002,3,0.0279,3,0.0034,3,0.0005
0,0.0001,3,0.0294,3,0.0022,3,0.0003
3,0.0001,3,0.0289,3,0.0026,3,0.0003
7,0.0002,3,0.0256,3,0.0032,3,0.0005
7,0.0002,3,0.0308,3,0.0033,3,0.0005
3,0.0001,3,0.038,3,0.0023,1,0.0003
3,0.0001,3,0.0253,3,0.0022,3,0.0003
7,0.0002,3,0.0325,3,0.0041,3,0.0007
7,0.0002,3,0.0336,3,0.0031,3,0.0004
3,0.0003,3,0.0453,3,0.0031,3,0.0005
3,0.0001,3,0.0405,3,0.0019,3,0.0002
7,0.0002,3,0.0356,3,0.0025,3,0.0004
7,0.0001,3,0.0384,3,0.0025,3,0.0004
7,0.0002,3,0.0336,3,0.0026,3,0.0004
7,0.0002,3,0.0265,3,0.0026,3,0.0004
3,0.0001,3,0.0234,3,0.0019,3,0.0002
3,0.0001,3,0.0168,3,0.0019,3,0.0002
7,0.0002,3,0.0441,3,0.0039,3,0.0007
7,0.0002,3,0.0308,3,0.0026,3,0.0004
3,0.0001,3,0.0149,3,0.002,3,0.0002
3,0.0003,3,0.0443,3,0.002,3,0.0002
7,0.0002,3,0.0271,3,0.0028,3,0.0003
7,0.0002,3,0.0238,3,0.0039,3,0.0005
7,0.0002,3,0.0236,3,0.0028,3,0.0003
7,0.0002,3,0.029,3,0.0048,3,0.0006
3,0.0001,3,0.0146,3,0.0023,3,0.0002
7,0.0002,3,0.0193,3,0.007,3,0.0003
7,0.0003,3,0.0209,3,0.0024,3,0.0003
3,0.0001,3,0.0155,3,0.0023,3,0.0003
7,0.0001,3,0.0402,3,0.0024,3,0.0003
7,0.0002,3,0.0252,3,0.003,3,0.0003
7,0.0001,3,0.0274,3,0.0026,3,0.0003
7,0.0002,3,0.0358,3,0.004,3,0.0005
7,0.0002,3,0.0247,3,0.0031,3,0.0003
7,0.0002,3,0.0334,3,0.0031,3,0.0004
3,0.0001,3,0.0177,3,0.0029,3,0.0002
7,0.0002,3,0.0378,3,0.0041,3,0.0005
3,0.0003,3,0.0281,3,0.0022,3,0.0002
7,0.0001,3,0.0257,3,0.0025,3,0.0002
7,0.0002,3,0.0236,3,0.0031,3,0.0004
7,0.0002,3,0.0317,3,0.0032,3,0.0004
7,0.0002,3,0.0398,3,0.004,3,0.0005
7,0.0001,3,0.0327,3,0.0022,3,0.0003
3,0.0001,3,0.0211,3,0.0022,3,0.0002
3,0.0001,3,0.0189,3,0.002,3,0.0002
7,0.0003,3,0.0345,3,0.0022,3,0.0002
7,0.0002,3,0.0353,3,0.0028,3,0.0003
7,0.0001,3,0.0238,3,0.0023,3,0.0003
3,0.0001,3,0.0299,3,0.002,3,0.0002
3,0.0002,3,0.0254,3,0.0027,7,0.0003
3,0.0001,3,0.0157,3,0.002,7,0.0002
7,0.0002,3,0.0171,3,0.0029,7,0.0003
3,0.0001,3,0.0157,3,0.0084,3,0.0002
7,0.0002,3,0.0241,3,0.0058,3,0.0004
7,0.0002,3,0.0208,3,0.0035,7,0.0003
3,0.0001,3,0.0159,3,0.0021,7,0.0002
7,0.0002,3,0.0211,3,0.0037,7,0.0005
3,0.0001,3,0.0195,3,0.002,7,0.0002
3,0.0001,3,0.0182,3,0.002,7,0.0002
7,0.0001,3,0.0196,3,0.0025,7,0.0003
7,0.0003,3,0.0177,3,0.0048,7,0.0003
7,0.0002,3,0.0339,3,0.0028,3,0.0003
7,0.0002,3,0.0517,3,0.003,7,0.0004
7,0.0002,3,0.0229,3,0.0034,7,0.0004
3,0.0001,3,0.0275,3,0.0024,3,0.0002
7,0.0002,3,0.0238,3,0.0027,7,0.0003
3,0.0001,3,0.0211,3,0.0035,3,0.0003
0,0.0001,2,0.0451,3,0.0051,3,0.0002
7,0.0003,3,0.022,3,0.0027,7,0.0003
7,0.0002,3,0.0259,3,0.0042,3,0.0007
7,0.0002,3,0.0412,3,0.0041,3,0.0007
7,0.0002,3,0.0371,3,0.0034,3,0.0005
7,0.0002,3,0.0263,3,0.0026,3,0.0004
7,0.0002,3,0.0258,3,0.0033,3,0.0005
7,0.0002,3,0.0319,3,0.0029,3,0.0004
7,0.0002,3,0.0262,3,0.0029,3,0.0004
7,0.0002,3,0.028,3,0.0036,3,0.0005
3,0.0001,3,0.0385,3,0.0024,3,0.0003
7,0.0002,3,0.0295,3,0.0028,3,0.0004
3,0.0001,3,0.0405,3,0.0021,3,0.0002
3,0.0001,3,0.0336,3,0.002,3,0.0003
3,0.0003,3,0.0332,3,0.0021,3,0.0003
7,0.0004,7,0.0394,3,0.0023,3,0.0004
7,0.0002,3,0.0286,3,0.0027,3,0.0004
1,0.0003,3,0.0325,3,0.0022,3,0.0003
7,0.0002,3,0.0423,3,0.0039,3,0.0007
3,0.0001,3,0.1059,3,0.002,3,0.0002
7,0.0002,3,0.0488,3,0.0027,3,0.0004
3,0.0001,3,0.0349,3,0.0019,3,0.0002
3,0.0002,3,0.0195,3,0.0028,3,0.0004
3,0.0001,3,0.0193,3,0.0021,3,0.0002
3,0.0002,3,0.0167,3,0.0027,3,0.0004
3,0.0002,3,0.0241,3,0.004,3,0.0006
3,0.0002,3,0.0191,3,0.0027,3,0.0004
3,0.0002,3,0.0255,3,0.004,3,0.0005
3,0.0002,3,0.0229,3,0.0028,3,0.0004
3,0.0001,3,0.0192,3,0.0023,3,0.0002
3,0.0001,3,0.0173,3,0.0021,3,0.0002
3,0.0002,3,0.0249,3,0.0036,3,0.0005
7,0.0002,3,0.0257,3,0.0032,3,0.0004
3,0.0001,3,0.0176,3,0.0021,3,0.0003
7,0.0002,3,0.0212,3,0.0029,3,0.0003
3,0.0002,3,0.0183,3,0.003,3,0.0003
3,0.0005,1,0.0464,0,0.0031,3,0.0004
7,0.0002,3,0.0225,3,0.0033,7,0.0004
1,0.0003,3,0.0217,3,0.0021,3,0.0002
7,0.0002,3,0.0385,3,0.003,7,0.0004
7,0.0002,3,0.0299,3,0.0025,3,0.0003
7,0.0002,3,0.0267,3,0.0209,3,0.0005
7,0.0003,3,0.0317,3,0.0026,3,0.0003
7,0.0002,3,0.0299,3,0.004,3,0.0005
7,0.0002,3,0.0354,3,0.0029,3,0.0003
7,0.0002,3,0.0338,3,0.0041,3,0.0005
1,0.0003,0,0.0368,0,0.002,1,0.0002
7,0.0002,3,0.0304,3,0.0029,3,0.0003
7,0.0001,3,0.0246,3,0.0028,3,0.0003
7,0.0002,3,0.0274,3,0.0028,3,0.0003
7,0.0001,3,0.0344,3,0.0025,3,0.0003
7,0.0002,3,0.0284,3,0.0032,3,0.0004
3,0.0001,3,0.0214,3,0.0022,3,0.0002
7,0.0002,3,0.0334,3,0.0041,3,0.0006
7,0.0002,3,0.0226,3,0.0027,3,0.0003
7,0.0001,3,0.0248,3,0.0023,3,0.0003
7,0.0002,3,0.0243,3,0.0028,3,0.0003
1,0.0003,3,0.0203,3,0.0021,3,0.0002
3,0.0001,3,0.0319,3,0.0021,3,0.0002
3,0.0001,3,0.0178,3,0.0021,3,0.0003
0,0.0003,1,0.072,0,0.002,3,0.0002
1,0.0003,0,0.0763,0,0.0021,1,0.0002
3,0.0002,3,0.0228,3,0.0026,7,0.0003
3,0.0001,3,0.0183,3,0.0021,7,0.0002
3,0.0001,3,0.0237,3,0.0026,7,0.0003
3,0.0001,3,0.0289,3,0.0027,7,0.0003
3,0.0001,3,0.0206,3,0.0022,7,0.0002
3,0.0001,3,0.0165,3,0.0023,7,0.0003
3,0.0001,3,0.0237,3,0.0026,7,0.0003
3,0.0001,3,0.0184,3,0.002,7,0.0002
3,0.0001,3,0.0281,3,0.0023,7,0.0002
3,0.0001,3,0.0181,3,0.0021,3,0.0002
3,0.0002,3,0.0269,3,0.0029,7,0.0003
3,0.0001,3,0.0208,3,0.0022,7,0.0002
3,0.0002,3,0.0171,3,0.003,7,0.0003
3,0.0001,3,0.0235,3,0.0026,3,0.0003
3,0.0001,3,0.0171,3,0.0022,7,0.0002
3,0.0001,3,0.0298,3,0.0029,7,0.0003
7,0.0001,3,0.0276,3,0.0027,7,0.0003
3,0.0002,3,0.0303,3,0.0027,7,0.0003
3,0.0002,3,0.0197,3,0.0029,7,0.0003
0,0.0001,3,0.027,3,0.0022,3,0.0002
3,0.0002,3,0.0364,3,0.0031,3,0.0004
7,0.0002,3,0.0406,3,0.0026,3,0.0004
3,0.0002,3,0.0273,3,0.0027,3,0.0003
3,0.0001,3,0.0181,3,0.0025,3,0.0003
3,0.0002,3,0.0369,3,0.0027,3,0.0004
3,0.0004,3,0.0536,1,0.0025,1,0.0003
3,0.0001,3,0.0222,3,0.0023,3,0.0002
3,0.0002,3,0.0246,3,0.0027,3,0.0003
3,0.0002,3,0.0407,3,0.003,3,0.0004
3,0.0002,3,0.0356,3,0.0028,3,0.0004
3,0.0001,3,0.0358,3,0.0021,3,0.0002
0,0.0003,1,0.0616,1,0.0019,3,0.0002
3,0.0002,3,0.0341,3,0.0024,3,0.0003
3,0.0001,3,0.0307,3,0.0025,3,0.0003
2,0.0004,3,0.0339,3,0.0022,3,0.0003
3,0.0002,3,0.0332,3,0.0076,3,0.0004
2,0.0004,3,0.0349,3,0.0025,3,0.0003
3,0.0004,3,0.0365,3,0.0023,3,0.0003
7,0.0003,3,0.0352,3,0.0025,3,0.0003
7,0.0003,3,0.0516,3,0.0025,3,0.0004
3,0.0002,3,0.0253,3,0.0031,7,0.0003
3,0.0001,3,0.0195,3,0.0054,7,0.0002
3,0.0001,3,0.0248,3,0.0021,3,0.0002
3,0.0002,3,0.0226,3,0.003,3,0.0003
1,0.0004,3,0.0375,3,0.0028,7,0.0004
3,0.0002,3,0.0187,3,0.0029,3,0.0003
3,0.0002,3,0.0261,3,0.0027,3,0.0003
3,0.0002,3,0.0309,3,0.003,3,0.0003
3,0.0001,3,0.0231,3,0.0021,3,0.0002
7,0.0001,3,0.03,3,0.0028,7,0.0003
3,0.0001,3,0.0292,3,0.0026,3,0.0002
3,0.0001,3,0.0555,3,0.0023,3,0.0003
2,0.0004,3,0.0342,3,0.0028,3,0.0003
2,0.0004,3,0.0301,3,0.0027,3,0.0003
3,0.0002,3,0.0268,3,0.003,3,0.0003
3,0.0001,3,0.0334,3,0.0024,3,0.0002
3,0.0001,3,0.0515,3,0.0027,3,0.0003
3,0.0002,3,0.0333,3,0.0029,3,0.0003
0,0.0001,3,0.0343,3,0.0026,3,0.0002
3,0.0002,3,0.0339,3,0.0029,3,0.0003
3,0.0001,3,0.0251,3,0.0025,3,0.0003
3,0.0001,3,0.0347,3,0.0026,3,0.0003
3,0.0001,3,0.0225,3,0.0023,3,0.0002
7,0.0003,3,0.0293,3,0.0027,3,0.0003
3,0.0001,3,0.0258,3,0.0026,3,0.0003
0,0.0003,3,0.0693,1,0.0018,1,0.0002
3,0.0001,3,0.029,3,0.0026,3,0.0003
3,0.0002,3,0.0205,3,0.0026,3,0.0003
3,0.0001,3,0.0196,3,0.0041,3,0.0002
3,0.0001,3,0.035,3,0.0021,3,0.0002
3,0.0001,3,0.0212,3,0.002,7,0.0002
3,0.0001,3,0.019,3,0.0024,7,0.0002
3,0.0001,3,0.0183,3,0.0021,3,0.0002
3,0.0002,3,0.0231,3,0.0027,7,0.0003
3,0.0001,3,0.0287,3,0.0025,7,0.0002
3,0.0002,3,0.0203,3,0.0026,7,0.0003
3,0.0001,3,0.0203,3,0.0022,7,0.0002
3,0.0001,3,0.0477,3,0.0023,7,0.0003
3,0.0001,3,0.0167,3,0.0025,7,0.0003
3,0.0001,7,0.032,3,0.0025,7,0.0003
3,0.0002,3,0.0258,3,0.0029,3,0.0003
3,0.0001,3,0.0263,3,0.0021,7,0.0002
3,0.0002,3,0.032,3,0.0029,7,0.0004
3,0.0001,3,0.0202,3,0.0025,7,0.0003
3,0.0001,3,0.0308,3,0.0023,7,0.0003
3,0.0001,3,0.0183,3,0.0021,3,0.0002
3,0.0001,3,0.0223,3,0.0022,7,0.0002
3,0.0001,3,0.0244,3,0.0022,3,0.0002
3,0.0002,3,0.0331,3,0.0028,7,0.0003
7,0.0002,3,0.029,3,0.0031,7,0.0003
3,0.0002,3,0.0329,3,0.0028,3,0.0004
3,0.0001,3,0.0406,3,0.0027,1,0.0003
3,0.0001,3,0.0307,3,0.0025,3,0.0003
3,0.0001,3,0.0584,3,0.0021,3,0.0002
3,0.0002,3,0.0262,3,0.0029,3,0.0004
3,0.0002,3,0.0336,3,0.0027,3,0.0004
3,0.0002,3,0.0357,3,0.0029,3,0.0004
3,0.0002,3,0.0279,3,0.0024,3,0.0003
3,0.0001,3,0.0314,3,0.0022,3,0.0003
3,0.0001,3,0.0414,3,0.0027,3,0.0003
3,0.0003,3,0.0264,3,0.002,3,0.0002
0,0.0003,1,0.0882,1,0.0019,3,0.0002
3,0.0001,3,0.0376,3,0.0022,3,0.0002
7,0.0003,3,0.0335,3,0.0025,3,0.0003
3,0.0002,3,0.0349,3,0.0027,3,0.0004
3,0.0001,3,0.043,3,0.0023,3,0.0003
3,0.0001,3,0.0251,3,0.002,3,0.0002
7,0.0003,3,0.0418,3,0.0027,3,0.0004
3,0.0004,3,0.0389,3,0.0023,3,0.0003
3,0.0001,3,0.0202,3,0.0023,3,0.0003
3,0.0001,3,0.0189,3,0.0028,3,0.0003
3,0.0001,3,0.0182,3,0.0025,3,0.0003
3,0.0001,3,0.0183,3,0.0023,3,0.0002
3,0.0001,3,0.0163,3,0.002,3,0.0002
3,0.0001,3,0.0135,3,0.0064,3,0.0002
3,0.0002,3,0.0194,3,0.0027,3,0.0003
3,0.0001,3,0.0156,3,0.0026,3,0.0003
3,0.0001,3,0.0162,3,0.0022,3,0.0002
3,0.0002,3,0.0248,3,0.0025,3,0.0003
3,0.0001,3,0.0152,3,0.0021,3,0.0002
3,0.0001,3,0.0225,3,0.0022,3,0.0002
3,0.0002,3,0.0362,3,0.0028,3,0.0004
3,0.0001,3,0.0175,3,0.0025,3,0.0002
3,0.0002,3,0.025,3,0.0031,3,0.0003
3,0.0001,3,0.0136,3,0.0026,3,0.0003
3,0.0002,7,0.0479,3,0.0027,7,0.0003
3,0.0001,3,0.0196,3,0.0022,3,0.0002
3,0.0002,3,0.0382,3,0.0029,3,0.0003
3,0.0001,7,0.0406,3,0.0024,3,0.0002
3,0.0001,3,0.0224,3,0.0026,7,0.0003
3,0.0001,3,0.0313,3,0.0023,3,0.0002
1,0.0004,3,0.044,3,0.0026,7,0.0003
0,0.0001,0,0.0274,0,0.0021,0,0.0002
3,0.0001,3,0.0389,3,0.003,7,0.0003
3,0.0002,3,0.0344,3,0.003,3,0.0003
3,0.0002,3,0.0426,3,0.0028,3,0.0003
3,0.0002,3,0.0387,3,0.003,3,0.0003
3,0.0004,3,0.0452,3,0.0026,3,0.0003
3,0.0002,3,0.0463,3,0.0028,3,0.0003
3,0.0001,3,0.0499,3,0.0021,3,0.0002
3,0.0001,3,0.0185,3,0.0022,3,0.0002
3,0.0001,3,0.0234,3,0.0026,3,0.0003
3,0.0002,3,0.0198,3,0.0027,3,0.0003
3,0.0002,3,0.0245,3,0.0028,3,0.0003
3,0.0001,3,0.0236,3,0.002,3,0.0002
