<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,
textblob,time,polyglot,time,langDedect,time,guess_language,time,langid,time,fasttext,time,cld2,time,nltkDetect,time,whatlang,time,langua,
TRUE,0.25,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.96,TRUE,0.06,TRUE,0.21
TRUE,0.4,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.55,TRUE,0.06,TRUE,0.21
FALSE,0.24,FALSE,0,FALSE,0.02,FALSE,0.01,FALSE,0,FALSE,0,FALSE,0,FALSE,1.27,FALSE,0.06,FALSE,0.21
TRUE,0.32,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.5,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.04,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.81,TRUE,0.06,TRUE,0.21
TRUE,0.31,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.16,TRUE,0.06,TRUE,0.21
TRUE,0.49,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,2.59,TRUE,0.06,TRUE,0.21
TRUE,0.27,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.79,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.56,TRUE,0.06,TRUE,0.21
TRUE,0.29,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.75,TRUE,0.06,TRUE,0.21
TRUE,0.39,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.71,TRUE,0.06,TRUE,0.2
TRUE,0.35,TRUE,0,TRUE,0.02,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.82,TRUE,0.06,TRUE,0.2
TRUE,0.32,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,1.14,TRUE,0.06,TRUE,0.2
TRUE,0.41,TRUE,0,TRUE,0.06,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.84,TRUE,0.06,TRUE,0.22
TRUE,0.36,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,FALSE,0.75,TRUE,0.06,TRUE,0.2
TRUE,0.29,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.49,TRUE,0.06,TRUE,0.2
TRUE,0.36,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.39,TRUE,0.06,TRUE,0.2
TRUE,0.37,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.64,TRUE,0.06,TRUE,0.21
TRUE,0.41,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.18,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.01,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.53,TRUE,0.06,TRUE,0.21
TRUE,0.24,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.85,TRUE,0.06,TRUE,0.21
TRUE,0.4,FALSE,0,TRUE,0.01,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.76,TRUE,0.06,TRUE,0.21
TRUE,0.38,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.2,TRUE,0.06,TRUE,0.21
TRUE,0.34,TRUE,0,TRUE,0.04,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.13,TRUE,0.06,TRUE,0.21
TRUE,0.24,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.61,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.79,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.02,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.25,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.32,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.23,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2,TRUE,0.06,TRUE,0.21
TRUE,0.25,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.03,TRUE,0.06,TRUE,0.21
TRUE,0.4,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.23,TRUE,0.06,TRUE,0.21
TRUE,0.21,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.92,TRUE,0.06,TRUE,0.21
TRUE,0.26,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.61,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.8,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.44,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.39,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.24,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.62,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.38,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.77,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.02,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.01,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.14,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.07,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.03,TRUE,0,FALSE,0,TRUE,0,TRUE,0,FALSE,0.67,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,2.22,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,2.64,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.76,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.28,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.79,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.64,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0.98,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.82,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.04,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,FALSE,0,TRUE,0,TRUE,0,TRUE,0.74,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.2,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.33,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,2.41,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.39,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.59,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.95,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.77,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.45,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.93,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.27,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.65,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.44,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.76,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.45,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.15,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.12,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.56,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.37,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.12,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.59,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.06,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,FALSE,0,TRUE,0,TRUE,0,TRUE,0.91,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.82,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.08,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.8,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.66,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.41,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.88,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.04,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.6,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.54,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.1,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.62,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.98,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.39,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.64,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.04,TRUE,0,TRUE,0,TRUE,0,FALSE,0,TRUE,0.67,TRUE,0.06,TRUE,0.21
TRUE,0.2,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.91,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.81,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.01,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.21,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.62,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.61,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.93,TRUE,0.06,TRUE,0.21
TRUE,0.18,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.8,TRUE,0.06,TRUE,0.21
TRUE,0.24,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.84,TRUE,0.06,TRUE,0.21
TRUE,0.3,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.85,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.9,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.71,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.12,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.77,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.04,TRUE,0.06,TRUE,0.21
TRUE,0.18,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.02,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.18,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.93,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.69,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.12,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.37,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.68,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.7,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.56,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.88,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.1,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.54,TRUE,0.06,TRUE,0.21
TRUE,0.22,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,3.61,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.13,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.79,TRUE,0.06,TRUE,0.21
TRUE,0.18,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.5,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.14,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.61,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.69,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.94,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.91,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.76,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.64,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.77,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.12,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.91,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.61,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.2,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.71,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.83,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.19,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.04,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.56,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.18,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.13,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.29,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.74,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.77,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,FALSE,0,TRUE,0,TRUE,0,TRUE,0.63,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,3.13,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.14,TRUE,0.06,TRUE,0.21
TRUE,0.16,FALSE,0,TRUE,0.02,TRUE,0,FALSE,0,FALSE,0,TRUE,0,TRUE,0.56,FALSE,0.06,FALSE,0.21
TRUE,0.19,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,3.43,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.71,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.65,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.95,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.91,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,4.59,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.17,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.17,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.93,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.78,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.8,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.79,TRUE,0.06,TRUE,0.21
TRUE,0.37,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.16,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.62,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.68,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.77,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.6,TRUE,0.06,TRUE,0.21
