polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0001,3,0.0279,3,0.0028,3,0.0003
3,0.0001,3,0.0498,3,0.0022,3,0.0002
1,0.0003,3,0.0251,3,0.0022,3,0.0002
3,0.0002,3,0.0499,3,0.0029,3,0.0004
3,0.0002,3,0.0359,3,0.0026,3,0.0003
0,0.0001,1,0.0304,0,0.0022,1,0.0002
3,0.0001,3,0.039,3,0.0023,3,0.0002
3,0.0002,3,0.0334,3,0.0028,3,0.0003
7,0.0002,3,0.0254,3,0.0033,7,0.0005
3,0.0002,3,0.02,3,0.0029,7,0.0003
7,0.0001,7,0.0372,2,0.0021,2,0.0002
3,0.0002,3,0.0219,3,0.0032,7,0.0004
3,0.0001,7,0.0388,2,0.0022,7,0.0002
7,0.0001,3,0.0206,3,0.0026,7,0.0003
3,0.0002,3,0.0254,3,0.0052,7,0.0004
7,0.0002,3,0.0261,3,0.0034,7,0.0005
3,0.0001,7,0.0359,2,0.0021,2,0.0002
3,0.0002,3,0.0232,3,0.0032,7,0.0004
1,0.0001,2,0.0502,2,0.0022,7,0.0002
3,0.0001,2,0.0684,2,0.0022,7,0.0002
3,0.0003,3,0.0316,3,0.0022,2,0.0002
7,0.0001,3,0.0312,3,0.0026,7,0.0003
7,0.0003,3,0.0305,3,0.0028,7,0.0003
3,0.0001,3,0.0424,3,0.0024,7,0.0003
7,0.0001,3,0.0216,3,0.0028,7,0.0003
7,0.0004,3,0.0425,3,0.0029,7,0.0004
7,0.0002,3,0.0246,3,0.0035,7,0.0004
7,0.0001,3,0.0295,3,0.0025,7,0.0002
7,0.0002,3,0.0215,3,0.0033,3,0.0004
7,0.0002,3,0.0339,3,0.0037,3,0.0006
7,0.0002,3,0.0368,3,0.0024,1,0.0003
7,0.0001,7,0.0412,3,0.0023,2,0.0003
7,0.0002,3,0.0366,3,0.0027,3,0.0004
7,0.0002,3,0.0298,3,0.0029,3,0.0004
7,0.0001,3,0.0437,3,0.0025,7,0.0003
7,0.0002,3,0.0544,3,0.003,3,0.0004
3,0.0002,3,0.0297,3,0.0032,3,0.0004
7,0.0001,3,0.0587,3,0.0024,2,0.0003
7,0.0001,7,0.088,3,0.0023,2,0.0003
1,0.0002,1,0.0382,1,0.0021,1,0.0002
7,0.0001,3,0.0321,3,0.0024,3,0.0003
7,0.0002,3,0.0299,3,0.0024,1,0.0003
7,0.0002,3,0.0356,3,0.0027,3,0.0004
7,0.0002,3,0.0341,3,0.0031,7,0.0005
7,0.0001,3,0.049,3,0.0025,3,0.0004
7,0.0002,3,0.0356,3,0.003,3,0.0004
1,0.0001,7,0.0296,3,0.0021,2,0.0002
7,0.0002,3,0.0375,3,0.0025,3,0.0003
7,0.0002,3,0.0214,3,0.0037,3,0.0004
7,0.0003,3,0.0227,3,0.0028,7,0.0003
7,0.0001,3,0.0248,3,0.0027,7,0.0003
7,0.0002,3,0.0242,3,0.0034,7,0.0004
2,0.0001,7,0.0319,3,0.0024,7,0.0002
7,0.0003,3,0.0306,3,0.0052,3,0.0007
7,0.0003,2,0.0373,7,0.0023,7,0.0002
7,0.0002,3,0.0262,3,0.0031,7,0.0004
1,0.0001,1,0.0707,1,0.0024,7,0.0002
7,0.0002,3,0.0205,3,0.0031,7,0.0003
1,0.0005,3,0.0633,3,0.0032,3,0.0004
2,0.0002,3,0.0431,3,0.0027,7,0.0003
7,0.0002,3,0.0421,3,0.003,3,0.0003
7,0.0001,3,0.0255,3,0.0028,3,0.0003
7,0.0002,3,0.0319,3,0.0033,7,0.0003
7,0.0002,3,0.0434,3,0.0029,7,0.0003
7,0.0001,3,0.066,3,0.0028,7,0.0003
1,0.0003,7,0.0644,3,0.0023,7,0.0003
1,0.0001,3,0.0619,3,0.0025,7,0.0002
7,0.0002,7,0.044,3,0.0031,3,0.0003
7,0.0001,3,0.0321,3,0.003,3,0.0003
7,0.0002,3,0.029,3,0.0031,3,0.0004
7,0.0002,3,0.0282,3,0.0027,3,0.0003
7,0.0003,3,0.0632,3,0.0025,7,0.0003
7,0.0001,3,0.029,3,0.0026,3,0.0003
1,0.0001,0,0.0271,0,0.0027,1,0.0003
7,0.0001,3,0.042,3,0.0025,7,0.0002
7,0.0002,3,0.0347,3,0.0057,3,0.0004
7,0.0002,3,0.0319,3,0.0029,3,0.0004
7,0.0001,3,0.0456,3,0.0023,2,0.0003
7,0.0003,7,0.0296,2,0.0022,2,0.0002
2,0.0001,7,0.0597,7,0.0022,2,0.0002
7,0.0001,3,0.0404,1,0.0023,7,0.0003
3,0.0002,3,0.0255,3,0.0033,7,0.0004
3,0.0002,3,0.0219,3,0.0025,7,0.0003
3,0.0002,3,0.0256,3,0.003,7,0.0004
3,0.0002,3,0.0267,3,0.0034,7,0.0004
3,0.0001,3,0.0301,3,0.0024,7,0.0002
3,0.0001,3,0.0201,3,0.0026,7,0.0003
3,0.0001,3,0.0237,3,0.0026,7,0.0003
7,0.0002,3,0.0215,3,0.0035,7,0.0004
7,0.0002,3,0.0354,3,0.004,7,0.0005
7,0.0002,3,0.0301,3,0.0032,7,0.0003
3,0.0003,3,0.0265,3,0.003,7,0.0003
3,0.0001,7,0.0449,7,0.0024,7,0.0002
3,0.0002,3,0.0254,3,0.0029,7,0.0003
7,0.0002,3,0.0263,3,0.0043,7,0.0005
7,0.0001,3,0.0301,3,0.0026,7,0.0002
7,0.0001,3,0.0395,3,0.0039,7,0.0003
7,0.0002,3,0.0314,3,0.0031,7,0.0004
3,0.0002,3,0.0237,3,0.0033,3,0.0005
2,0.0003,1,0.1212,0,0.0015,1,0.0003
7,0.0001,3,0.0293,3,0.0026,3,0.0003
7,0.0002,3,0.0619,3,0.0027,3,0.0004
7,0.0002,3,0.0334,3,0.0025,7,0.0003
3,0.0002,3,0.0353,3,0.0041,3,0.0006
7,0.0001,3,0.0275,3,0.0024,7,0.0003
7,0.0003,3,0.0267,3,0.0029,3,0.0004
3,0.0001,3,0.0217,3,0.0024,3,0.0003
3,0.0001,3,0.0233,3,0.0023,3,0.0003
7,0.0002,3,0.0361,3,0.0028,3,0.0004
7,0.0002,3,0.0663,3,0.0029,3,0.0005
3,0.0001,3,0.0314,7,0.0025,7,0.0003
7,0.0002,3,0.0433,3,0.0079,7,0.0004
7,0.0002,3,0.0416,3,0.0027,7,0.0004
7,0.0002,3,0.0364,3,0.0025,1,0.0004
7,0.0002,3,0.0339,3,0.003,3,0.0005
1,0.0003,3,0.0294,3,0.0023,7,0.0003
2,0.0001,3,0.0265,3,0.0024,7,0.0003
7,0.0001,3,0.0433,3,0.0024,7,0.0003
3,0.0002,3,0.0189,3,0.0031,3,0.0003
3,0.0001,3,0.0161,3,0.0025,3,0.0003
3,0.0002,3,0.031,3,0.0059,3,0.0007
3,0.0002,3,0.029,3,0.0032,3,0.0003
3,0.0001,3,0.026,3,0.0022,3,0.0002
3,0.0003,3,0.0367,3,0.0047,3,0.0007
3,0.0002,3,0.0282,3,0.0036,3,0.0005
3,0.0001,3,0.0202,3,0.0023,3,0.0002
3,0.0002,3,0.0303,3,0.0038,3,0.0005
3,0.0001,3,0.0212,3,0.0024,3,0.0003
7,0.0002,3,0.0182,3,0.003,7,0.0003
7,0.0002,3,0.0286,3,0.0044,7,0.0006
2,0.0001,3,0.0347,3,0.0024,7,0.0003
1,0.0003,3,0.0646,3,0.0025,7,0.0003
2,0.0001,3,0.0319,3,0.0144,7,0.0002
3,0.0003,3,0.0289,3,0.0082,3,0.0007
7,0.0002,3,0.0192,3,0.0029,7,0.0003
1,0.0003,7,0.0336,1,0.0032,7,0.0003
7,0.0002,3,0.0227,3,0.0027,7,0.0003
2,0.0001,3,0.0206,3,0.0024,7,0.0002
7,0.0002,3,0.0425,3,0.0039,3,0.0005
7,0.0002,3,0.037,3,0.0032,7,0.0003
7,0.0002,3,0.0275,3,0.003,3,0.0003
7,0.0002,3,0.0244,3,0.0036,3,0.0003
7,0.0002,3,0.0292,3,0.0037,3,0.0004
1,0.0001,2,0.0693,2,0.0023,7,0.0002
1,0.0001,2,0.0561,1,0.0022,7,0.0002
1,0.0001,1,0.0455,1,0.0021,7,0.0002
7,0.0002,3,0.0336,3,0.0038,3,0.0004
1,0.0001,7,0.059,3,0.0024,7,0.0002
3,0.0001,3,0.0399,7,0.0023,7,0.0002
2,0.0001,3,0.0326,3,0.0036,7,0.0004
7,0.0002,3,0.0357,3,0.0022,3,0.0003
7,0.0001,3,0.0319,3,0.0027,3,0.0003
7,0.0001,7,0.0352,3,0.0023,7,0.0002
3,0.0004,3,0.0466,3,0.0029,3,0.0004
7,0.0002,3,0.0321,3,0.0033,3,0.0004
7,0.0002,3,0.031,3,0.0028,3,0.0003
1,0.0003,0,0.0692,1,0.0023,1,0.0002
2,0.0001,3,0.0391,3,0.0026,7,0.0003
3,0.0002,3,0.0193,3,0.0032,7,0.0004
3,0.0002,3,0.0224,3,0.0026,7,0.0003
3,0.0001,3,0.0218,3,0.0023,7,0.0002
3,0.0002,3,0.0175,3,0.0027,7,0.0003
3,0.0001,3,0.0441,3,0.0022,7,0.0002
3,0.0001,3,0.0319,3,0.0022,7,0.0002
3,0.0002,3,0.0291,3,0.0037,7,0.0006
3,0.0002,3,0.0237,3,0.0024,7,0.0003
3,0.0002,3,0.0201,3,0.0028,7,0.0005
3,0.0002,3,0.0196,3,0.0025,7,0.0003
3,0.0001,3,0.0255,3,0.0027,7,0.0003
3,0.0002,3,0.0298,3,0.0046,3,0.0006
3,0.0001,3,0.0272,3,0.0026,3,0.0003
3,0.0001,3,0.0257,3,0.0025,3,0.0003
3,0.0004,3,0.0283,3,0.0032,7,0.0004
3,0.0001,3,0.0176,3,0.0025,3,0.0002
3,0.0002,3,0.0329,3,0.0062,3,0.0007
3,0.0001,3,0.0344,7,0.0022,7,0.0002
3,0.0001,2,0.0507,7,0.0021,7,0.0002
3,0.0001,7,0.0416,3,0.0025,7,0.0002
3,0.0002,3,0.0307,3,0.0026,3,0.0003
3,0.0001,3,0.0269,3,0.0026,3,0.0003
3,0.0001,3,0.0669,3,0.0027,3,0.0003
3,0.0001,3,0.0369,3,0.0023,3,0.0003
3,0.0002,3,0.0341,3,0.0032,3,0.0005
3,0.0002,3,0.0278,3,0.003,3,0.0004
3,0.0001,3,0.0411,3,0.0024,3,0.0003
3,0.0002,3,0.0316,3,0.0028,3,0.0004
0,0.0003,0,0.0488,0,0.002,0,0.0002
3,0.0001,3,0.0325,3,0.0021,3,0.0002
3,0.0001,3,0.0325,3,0.0023,3,0.0003
0,0.0004,3,0.0768,3,0.0024,3,0.0003
3,0.0001,7,0.0471,3,0.0023,2,0.0002
3,0.0001,3,0.0568,3,0.0021,3,0.0002
3,0.0002,3,0.0641,3,0.0028,3,0.0005
0,0.0001,0,0.0518,0,0.0025,1,0.0003
3,0.0004,3,0.056,3,0.0026,3,0.0004
3,0.0001,3,0.0363,3,0.0023,3,0.0003
3,0.0002,3,0.0258,3,0.0028,3,0.0004
3,0.0003,3,0.0596,3,0.0026,3,0.0004
3,0.0003,3,0.0493,3,0.0021,1,0.0002
0,0.0003,3,0.0549,3,0.0022,7,0.0002
3,0.0003,7,0.0457,3,0.0022,7,0.0002
7,0.0003,0,0.0721,2,0.0021,3,0.0002
3,0.0002,3,0.0247,3,0.014,3,0.0004
3,0.0001,3,0.0217,3,0.0096,3,0.0003
3,0.0001,3,0.0213,3,0.0025,7,0.0003
3,0.0001,3,0.0181,3,0.0027,7,0.0003
3,0.0002,3,0.023,3,0.0029,3,0.0003
3,0.0002,3,0.025,3,0.0048,3,0.0003
3,0.0004,3,0.0294,3,0.0053,3,0.0004
3,0.0004,3,0.0402,3,0.0033,3,0.0004
3,0.0003,3,0.0332,3,0.003,3,0.0003
3,0.0002,3,0.0387,3,0.0044,3,0.0005
3,0.0005,3,0.0281,3,0.0046,3,0.0006
3,0.0002,3,0.0399,3,0.0139,3,0.0006
3,0.0002,3,0.0386,3,0.0037,3,0.0005
3,0.0002,3,0.0432,3,0.0029,7,0.0003
1,0.0003,3,0.03,3,0.0027,3,0.0002
3,0.0001,3,0.0275,3,0.0026,3,0.0003
3,0.0003,3,0.0377,3,0.0021,3,0.0002
3,0.0001,3,0.032,3,0.0025,3,0.0003
0,0.0001,0,0.0239,0,0.0026,0,0.0003
1,0.0003,3,0.0304,3,0.0023,3,0.0002
0,0.0003,3,0.0607,3,0.0022,3,0.0002
3,0.0003,3,0.0347,3,0.0021,3,0.0002
3,0.0001,3,0.0321,3,0.0024,3,0.0003
3,0.0001,3,0.0395,3,0.0022,3,0.0002
3,0.0002,3,0.0301,3,0.0051,3,0.0003
3,0.0001,3,0.0525,0,0.002,3,0.0002
3,0.0002,3,0.0179,3,0.0028,7,0.0003
3,0.0002,3,0.022,3,0.0031,7,0.0004
3,0.0003,3,0.0287,1,0.0026,7,0.0003
2,0.0003,3,0.0275,3,0.0022,2,0.0003
3,0.0001,3,0.0152,3,0.002,7,0.0002
3,0.0001,3,0.0194,3,0.0026,7,0.0003
3,0.0001,3,0.0189,3,0.0024,7,0.0002
3,0.0001,3,0.0185,3,0.0025,7,0.0003
3,0.0002,3,0.0233,3,0.004,7,0.0006
3,0.0001,3,0.0252,3,0.0023,7,0.0003
3,0.0001,3,0.0266,3,0.0024,7,0.0002
3,0.0003,3,0.0241,3,0.0028,7,0.0003
3,0.0002,3,0.0233,3,0.0036,3,0.0004
3,0.0002,3,0.0209,3,0.0034,3,0.0004
3,0.0002,3,0.0213,3,0.0034,3,0.0004
3,0.0002,3,0.0191,3,0.0036,3,0.0004
3,0.0001,3,0.0276,3,0.0022,7,0.0002
3,0.0002,3,0.0166,3,0.003,7,0.0003
3,0.0001,3,0.0293,3,0.0026,7,0.0002
3,0.0002,3,0.0233,3,0.004,3,0.0005
3,0.0002,3,0.0331,3,0.0041,3,0.0006
3,0.0002,3,0.0627,3,0.0025,3,0.0003
3,0.0002,3,0.0219,3,0.0028,3,0.0004
3,0.0001,3,0.0369,3,0.0026,3,0.0003
3,0.0003,3,0.0413,3,0.0028,3,0.0004
3,0.0002,3,0.029,3,0.0035,3,0.0005
3,0.0002,0,0.0824,1,0.0021,3,0.0003
3,0.0001,3,0.0405,3,0.0032,3,0.0002
3,0.0002,3,0.0373,3,0.0027,3,0.0003
3,0.0003,3,0.0396,3,0.0055,3,0.0009
3,0.0001,3,0.0296,3,0.0031,3,0.0003
3,0.0002,3,0.06,3,0.0031,3,0.0003
0,0.0001,0,0.0188,0,0.0018,1,0.0002
0,0.0001,0,0.0349,0,0.002,1,0.0002
3,0.0001,3,0.0889,3,0.0021,3,0.0003
3,0.0001,3,0.048,3,0.0024,3,0.0003
3,0.0002,3,0.0368,3,0.0031,3,0.0005
3,0.0003,3,0.0378,3,0.0024,3,0.0003
3,0.0003,3,0.0501,3,0.0025,3,0.0003
3,0.0002,3,0.0257,3,0.0025,3,0.0004
3,0.0002,3,0.025,3,0.0039,3,0.0006
3,0.0001,3,0.0237,3,0.002,3,0.0002
3,0.0001,3,0.0255,3,0.0089,3,0.0003
3,0.0001,3,0.016,3,0.0021,3,0.0002
3,0.0001,3,0.0168,3,0.0022,3,0.0002
3,0.0002,1,0.062,3,0.0027,3,0.0004
3,0.0002,3,0.0201,3,0.0032,3,0.0004
3,0.0001,3,0.0242,3,0.0024,3,0.0003
0,0.0003,3,0.0266,3,0.0021,3,0.0002
3,0.0001,3,0.0159,3,0.002,3,0.0002
3,0.0002,3,0.021,3,0.0041,3,0.0005
3,0.0001,3,0.0225,3,0.0026,3,0.0002
3,0.0002,3,0.0257,3,0.0046,3,0.0006
3,0.0001,3,0.0247,3,0.0027,3,0.0003
3,0.0002,3,0.0189,3,0.0038,3,0.0004
0,0.0003,3,0.0509,1,0.0022,7,0.0002
3,0.0002,3,0.0179,3,0.0027,7,0.0003
3,0.0001,3,0.021,3,0.0025,3,0.0003
3,0.0003,3,0.0281,3,0.0026,3,0.0003
0,0.0001,0,0.0448,1,0.0019,7,0.0002
0,0.0001,0,0.0556,0,0.0021,1,0.0002
1,0.0004,3,0.0346,3,0.0029,3,0.0003
1,0.0003,7,0.0642,3,0.0052,3,0.0003
3,0.0002,3,0.0226,3,0.0029,3,0.0003
3,0.0002,3,0.0347,3,0.0038,3,0.0003
3,0.0002,3,0.0643,3,0.0026,7,0.0003
3,0.0004,3,0.0337,3,0.0026,3,0.0003
3,0.0001,3,0.0316,3,0.0027,3,0.0003
3,0.0002,3,0.031,3,0.0035,3,0.0004
3,0.0001,3,0.0221,3,0.0024,3,0.0002
3,0.0009,3,0.0319,3,0.0036,3,0.0005
1,0.0003,3,0.0276,3,0.0022,3,0.0002
3,0.0003,3,0.0383,3,0.0023,3,0.0002
1,0.0003,3,0.0288,3,0.0024,3,0.0002
3,0.0002,3,0.0303,3,0.0037,3,0.0006
3,0.0002,3,0.0332,3,0.003,3,0.0003
3,0.0001,3,0.0231,3,0.0025,3,0.0003
3,0.0001,3,0.0339,3,0.0022,3,0.0002
3,0.0001,3,0.0381,3,0.0075,3,0.0002
3,0.0002,3,0.026,3,0.0028,3,0.0003
3,0.0001,3,0.0229,7,0.0021,7,0.0002
3,0.0002,3,0.0205,3,0.0028,7,0.0004
3,0.0001,3,0.0226,3,0.0033,7,0.0003
3,0.0002,3,0.0264,3,0.0027,7,0.0003
3,0.0002,3,0.0179,3,0.0027,7,0.0004
3,0.0001,7,0.03,7,0.0021,7,0.0002
3,0.0002,3,0.0225,3,0.0029,7,0.0004
3,0.0001,3,0.0302,3,0.0023,7,0.0002
3,0.0002,3,0.0235,3,0.0029,7,0.0004
3,0.0001,3,0.0167,3,0.0023,7,0.0002
7,0.0001,3,0.0257,3,0.0024,7,0.0002
3,0.0002,3,0.0202,3,0.0033,7,0.0004
3,0.0003,3,0.0327,3,0.0052,3,0.0007
3,0.0001,3,0.0256,3,0.0022,7,0.0002
7,0.0001,3,0.0327,1,0.0023,7,0.0002
3,0.0001,3,0.027,3,0.0023,7,0.0002
7,0.0001,3,0.023,3,0.0026,7,0.0003
7,0.0003,3,0.0211,3,0.0026,7,0.0003
3,0.0001,3,0.0539,3,0.0023,7,0.0002
1,0.0003,3,0.0632,3,0.0022,7,0.0002
2,0.0002,0,0.0501,1,0.0025,1,0.0003
3,0.0001,3,0.0338,3,0.0024,1,0.0003
7,0.0003,3,0.0429,3,0.0037,3,0.0004
3,0.0002,3,0.0348,3,0.0037,3,0.0005
3,0.0002,3,0.0353,3,0.0028,3,0.0004
3,0.0002,3,0.0298,3,0.0035,3,0.0006
3,0.0001,3,0.0234,3,0.0024,3,0.0003
3,0.0001,3,0.0486,3,0.0024,3,0.0003
7,0.0002,3,0.0377,3,0.0031,3,0.0004
2,0.0001,3,0.0277,3,0.0022,3,0.0002
7,0.0001,3,0.046,3,0.0022,3,0.0003
3,0.0001,3,0.0598,3,0.0022,7,0.0003
7,0.0001,3,0.0229,3,0.0021,3,0.0003
7,0.0001,3,0.0352,3,0.0026,3,0.0003
7,0.0003,3,0.0356,3,0.0028,3,0.0004
1,0.0001,0,0.0783,1,0.0022,7,0.0003
7,0.0001,3,0.0254,3,0.0024,3,0.0004
7,0.0001,3,0.0311,3,0.0022,7,0.0003
7,0.0004,3,0.0421,3,0.0033,3,0.0005
1,0.0004,3,0.0506,0,0.0029,3,0.0004
1,0.0005,0,0.0398,3,0.003,3,0.0004
7,0.0003,3,0.0225,3,0.0028,3,0.0003
1,0.0003,3,0.053,3,0.0024,3,0.0003
3,0.0001,3,0.0214,3,0.0083,7,0.0003
1,0.0001,1,0.0369,1,0.0021,1,0.0002
3,0.0001,3,0.0223,3,0.0023,7,0.0002
7,0.0002,3,0.0276,3,0.0034,7,0.0004
1,0.0004,3,0.0383,3,0.0028,7,0.0004
3,0.0001,3,0.0277,3,0.0049,7,0.0004
3,0.0005,3,0.0587,3,0.0075,3,0.0011
3,0.0002,3,0.0374,3,0.003,3,0.0003
3,0.0002,3,0.0254,3,0.0052,3,0.0004
7,0.0001,3,0.069,1,0.0026,3,0.0003
1,0.0003,3,0.1043,3,0.0023,7,0.0003
7,0.0001,3,0.0494,3,0.0027,3,0.0003
3,0.0001,3,0.0412,3,0.0026,3,0.0003
3,0.0002,3,0.0256,3,0.0041,3,0.0005
3,0.0002,3,0.0269,3,0.0032,3,0.0003
7,0.0004,3,0.029,3,0.0033,3,0.0003
3,0.0002,3,0.052,3,0.0028,3,0.0004
7,0.0002,3,0.0412,3,0.003,3,0.0004
7,0.0002,3,0.0364,7,0.0026,3,0.0003
3,0.0002,3,0.0262,3,0.0047,3,0.0005
3,0.0002,3,0.0311,3,0.0039,3,0.0004
3,0.0007,7,0.0936,7,0.0025,3,0.0004
7,0.0003,3,0.0221,3,0.0026,3,0.0003
7,0.0001,3,0.0234,3,0.0022,3,0.0002
1,0.0001,7,0.0385,3,0.0025,7,0.0003
3,0.0002,3,0.0344,7,0.003,3,0.0004
3,0.0002,3,0.0258,3,0.0025,7,0.0003
3,0.0002,3,0.0264,3,0.0027,7,0.0004
3,0.0001,3,0.0238,3,0.0022,7,0.0003
3,0.0002,3,0.0258,3,0.0034,7,0.0005
3,0.0001,3,0.0222,3,0.0024,7,0.0003
7,0.0001,3,0.0239,3,0.0025,7,0.0003
7,0.0001,3,0.0405,7,0.0021,7,0.0003
3,0.0001,7,0.0309,3,0.0024,7,0.0003
3,0.0001,3,0.0292,7,0.0021,7,0.0002
3,0.0002,3,0.0203,3,0.0026,7,0.0003
3,0.0001,3,0.0254,3,0.0022,2,0.0002
7,0.0003,3,0.019,3,0.0029,7,0.0003
3,0.0002,3,0.0256,3,0.0036,3,0.0005
3,0.0002,3,0.0239,3,0.004,3,0.0005
7,0.0001,3,0.0276,3,0.0025,7,0.0002
7,0.0001,3,0.0187,3,0.0022,7,0.0002
3,0.0001,3,0.0248,3,0.0028,7,0.0003
1,0.0003,0,0.0701,0,0.0023,1,0.0003
3,0.0002,3,0.0282,3,0.0038,3,0.0005
1,0.0003,3,0.0736,1,0.0022,7,0.0002
3,0.0001,3,0.0307,3,0.0022,7,0.0002
3,0.0002,3,0.0255,3,0.0027,3,0.0004
3,0.0001,3,0.0431,3,0.0022,1,0.0003
3,0.0001,3,0.0266,3,0.0058,3,0.0003
3,0.0002,3,0.0318,3,0.0042,3,0.0007
3,0.0001,3,0.0293,3,0.0028,1,0.0004
3,0.0001,3,0.0204,3,0.0028,3,0.0004
7,0.0001,3,0.036,3,0.0025,3,0.0003
3,0.0002,3,0.0419,3,0.0037,3,0.0006
3,0.0001,3,0.0456,3,0.0028,1,0.0004
3,0.0001,3,0.0183,3,0.0023,3,0.0003
3,0.0001,3,0.0338,1,0.0021,7,0.0002
7,0.0005,3,0.0264,3,0.003,3,0.0004
1,0.0003,3,0.1271,1,0.0013,7,0.0003
1,0.0003,3,0.062,1,0.0026,7,0.0003
3,0.0001,3,0.0282,3,0.0021,7,0.0003
3,0.0001,3,0.0505,1,0.0023,7,0.0003
7,0.0001,3,0.0543,3,0.0023,7,0.0003
7,0.0001,3,0.0317,3,0.0024,3,0.0004
7,0.0001,3,0.0364,3,0.0022,3,0.0003
3,0.0002,3,0.0318,3,0.0027,3,0.0004
7,0.0001,3,0.0218,3,0.0024,7,0.0003
1,0.0003,3,0.0328,3,0.0021,7,0.0002
7,0.0004,3,0.024,3,0.0041,3,0.0005
1,0.0003,1,0.0241,1,0.002,1,0.0002
3,0.0003,7,0.0439,3,0.0022,7,0.0002
1,0.0003,1,0.1001,0,0.0072,7,0.0002
1,0.0003,3,0.0322,3,0.0023,7,0.0002
7,0.0002,3,0.0422,3,0.0025,7,0.0003
3,0.0002,3,0.0324,3,0.0023,7,0.0002
1,0.0005,3,0.0461,3,0.003,3,0.0004
3,0.0001,3,0.017,3,0.003,3,0.0003
3,0.0001,3,0.0142,3,0.0024,3,0.0002
3,0.0002,3,0.0174,3,0.0031,3,0.0004
3,0.0002,3,0.0219,3,0.0036,3,0.0005
3,0.0001,3,0.0171,3,0.0026,3,0.0003
3,0.0001,3,0.0227,3,0.0023,3,0.0003
3,0.0001,3,0.0193,3,0.0028,3,0.0003
3,0.0002,3,0.025,3,0.0042,3,0.0006
3,0.0001,3,0.0149,3,0.0023,3,0.0002
3,0.0002,3,0.0261,3,0.0051,3,0.0007
1,0.0003,3,0.0597,3,0.0027,7,0.0003
7,0.0001,3,0.0339,3,0.0026,3,0.0003
3,0.0002,3,0.0368,3,0.0036,3,0.0004
3,0.0003,3,0.0688,3,0.0047,7,0.0002
7,0.0001,3,0.0254,3,0.0024,7,0.0002
3,0.0001,3,0.0333,3,0.0027,3,0.0003
2,0.0003,3,0.0398,3,0.0036,3,0.0004
3,0.0002,3,0.0744,3,0.0035,7,0.0003
1,0.0004,3,0.074,3,0.0036,3,0.0004
7,0.0003,1,0.0592,1,0.0038,7,0.0004
3,0.0002,3,0.0321,3,0.0024,3,0.0003
3,0.0001,3,0.0246,3,0.0023,7,0.0003
1,0.0003,3,0.0209,7,0.0024,3,0.0003
3,0.0002,3,0.0327,3,0.0033,3,0.0004
3,0.0001,3,0.0265,7,0.0025,3,0.0003
7,0.0001,3,0.0299,7,0.0028,3,0.0003
3,0.0002,3,0.0331,3,0.0036,3,0.0005
3,0.0001,3,0.0257,3,0.0023,3,0.0002
3,0.0001,3,0.0223,3,0.003,7,0.0003
7,0.0001,3,0.033,3,0.0022,3,0.0002
3,0.0005,3,0.0512,3,0.0029,3,0.0005
3,0.0001,3,0.0231,3,0.0021,7,0.0002
3,0.0001,3,0.0172,3,0.0022,7,0.0002
3,0.0002,3,0.0213,3,0.0033,3,0.0004
3,0.0001,3,0.0181,3,0.0025,7,0.0003
3,0.0001,3,0.0183,3,0.0021,7,0.0002
3,0.0001,3,0.0186,3,0.0023,7,0.0002
3,0.0002,3,0.0221,3,0.005,7,0.0004
3,0.0002,3,0.0214,3,0.0031,3,0.0004
3,0.0001,3,0.0169,3,0.002,7,0.0002
3,0.0002,3,0.021,3,0.0034,3,0.0004
3,0.0001,3,0.0343,3,0.0021,3,0.0002
3,0.0002,3,0.0224,3,0.0028,3,0.0003
3,0.0002,3,0.0229,3,0.0037,3,0.0005
3,0.0001,3,0.0234,3,0.0022,3,0.0002
3,0.0001,3,0.0369,3,0.002,3,0.0002
3,0.0002,3,0.02,3,0.0035,3,0.0004
0,0.0001,0,0.0286,0,0.0021,0,0.0002
3,0.0001,3,0.0178,3,0.0027,3,0.0003
3,0.0002,3,0.0254,3,0.0028,3,0.0003
3,0.0002,3,0.0299,3,0.0038,3,0.0006
1,0.0001,1,0.0462,3,0.0023,3,0.0003
3,0.0001,3,0.0243,3,0.0023,3,0.0002
3,0.0001,3,0.0211,3,0.0024,3,0.0003
3,0.0001,3,0.0293,3,0.0024,3,0.0003
3,0.0001,3,0.042,3,0.0022,3,0.0003
3,0.0001,3,0.0446,3,0.0022,1,0.0003
3,0.0001,3,0.0221,3,0.0021,3,0.0002
3,0.0001,3,0.0281,3,0.0021,3,0.0002
3,0.0001,3,0.0264,3,0.002,3,0.0002
3,0.0001,3,0.0336,3,0.0024,3,0.0003
3,0.0001,3,0.0341,3,0.0024,3,0.0003
3,0.0002,3,0.0545,3,0.0034,3,0.0005
0,0.0002,0,0.0321,0,0.0028,1,0.0003
3,0.0005,3,0.0456,3,0.0042,3,0.0006
3,0.0005,3,0.0383,3,0.0031,3,0.0006
3,0.0004,3,0.0529,3,0.0034,3,0.0004
3,0.0002,3,0.037,3,0.0028,3,0.0003
3,0.0002,3,0.0307,3,0.0042,3,0.0003
3,0.0001,3,0.0337,3,0.0019,3,0.0002
3,0.0001,3,0.0233,3,0.0026,3,0.0003
3,0.0001,3,0.0288,3,0.0023,3,0.0003
0,0.0003,3,0.0308,3,0.0022,3,0.0003
3,0.0002,3,0.0229,3,0.0037,3,0.0005
